nome_arquivo;nome_originador;cnpj_originador;nome_cedente;cnpj_cedente;nome_fundo;cnpj_fundo;dt_cessao;nome_sacado;cidade;estado;cep;data_nascimento;numero_contrato;taxa_anual_juros;seu_numero_numero_parcela_djkj;vl_presente;valor_futuro_nominal;data_vencimento_da_parcela
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;CECÍLIA ALBUQUERQUE;Araguaína;TO;77818255;04/07/1976;00000000D0CXAS;23,87;47300;6,17;13,11;01/07/2029
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;RODRIGO NASCIMENTO;Vitória da Conquista;BA;45000395;08/09/1981;00000000DHA4UO;23,87;45901;37,69;40,34;01/09/2025
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;RODRIGO NASCIMENTO;Vitória da Conquista;BA;45000395;08/09/1981;00000000DHA4UO;23,87;46266;29,94;38,32;01/09/2026
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;RODRIGO NASCIMENTO;Vitória da Conquista;BA;45000395;08/09/1981;00000000DHA4UO;23,87;46631;23,79;36,41;01/09/2027
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;RODRIGO NASCIMENTO;Vitória da Conquista;BA;45000395;08/09/1981;00000000DHA4UO;23,87;46997;18,89;34,58;01/09/2028
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;RODRIGO NASCIMENTO;Vitória da Conquista;BA;45000395;08/09/1981;00000000DHA4UO;23,87;47362;30,02;65,71;01/09/2029
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;RODRIGO NASCIMENTO;Vitória da Conquista;BA;45000395;08/09/1981;00000000DHA4UO;23,87;47727;33,89;88,71;01/09/2030
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;RODRIGO NASCIMENTO;Vitória da Conquista;BA;45000395;08/09/1981;00000000DHA4UO;23,87;48092;24,09;75,41;01/09/2031
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;RODRIGO NASCIMENTO;Vitória da Conquista;BA;45000395;08/09/1981;00000000DHA4UO;23,87;48458;22,82;85,45;01/09/2032
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;RODRIGO NASCIMENTO;Vitória da Conquista;BA;45000395;08/09/1981;00000000DHA4UO;23,87;48823;15,27;68,37;01/09/2033
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;RODRIGO NASCIMENTO;Vitória da Conquista;BA;45000395;08/09/1981;00000000DHA4UO;23,87;49188;15,32;82,03;01/09/2034
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVAN PINTO;Rolante;RS;95690000;31/08/1978;00000000D36GOF;23,87;45870;121,49;128,09;01/08/2025
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVAN PINTO;Rolante;RS;95690000;31/08/1978;00000000D36GOF;23,87;46235;71,12;89,66;01/08/2026
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVAN PINTO;Rolante;RS;95690000;31/08/1978;00000000D36GOF;23,87;46600;55,51;83,68;01/08/2027
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVAN PINTO;Rolante;RS;95690000;31/08/1978;00000000D36GOF;23,87;46966;34,8;62,76;01/08/2028
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVAN PINTO;Rolante;RS;95690000;31/08/1978;00000000D36GOF;23,87;47331;14,55;31,37;01/08/2029
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVAN PINTO;Rolante;RS;95690000;31/08/1978;00000000D36GOF;23,87;47696;6,09;15,69;01/08/2030
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVAN PINTO;Rolante;RS;95690000;31/08/1978;00000000D36GOF;23,87;48061;5,37;16,56;01/08/2031
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVAN PINTO;Rolante;RS;95690000;31/08/1978;00000000D36GOF;23,87;48427;3,56;13,12;01/08/2032
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVAN PINTO;Rolante;RS;95690000;31/08/1978;00000000D36GOF;23,87;48792;1,73;7,63;01/08/2033
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;OLÍVIA LOURENÇO;Pires do Rio;GO;75200000;26/07/1983;00000000DWWFMK;23,87;45839;176,11;182,88;01/07/2025
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;OLÍVIA LOURENÇO;Pires do Rio;GO;75200000;26/07/1983;00000000DWWFMK;23,87;46204;176,75;219,46;01/07/2026
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;OLÍVIA LOURENÇO;Pires do Rio;GO;75200000;26/07/1983;00000000DWWFMK;23,87;46569;103,46;153,61;01/07/2027
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;OLÍVIA LOURENÇO;Pires do Rio;GO;75200000;26/07/1983;00000000DWWFMK;23,87;46935;60,55;107,54;01/07/2028
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;OLÍVIA LOURENÇO;Pires do Rio;GO;75200000;26/07/1983;00000000DWWFMK;23,87;47300;35,44;75,27;01/07/2029
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;OLÍVIA LOURENÇO;Pires do Rio;GO;75200000;26/07/1983;00000000DWWFMK;23,87;47665;27,66;70,25;01/07/2030
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;OLÍVIA LOURENÇO;Pires do Rio;GO;75200000;26/07/1983;00000000DWWFMK;23,87;48030;17,35;52,69;01/07/2031
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;OLÍVIA LOURENÇO;Pires do Rio;GO;75200000;26/07/1983;00000000DWWFMK;23,87;48396;7,25;26,34;01/07/2032
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;OLÍVIA LOURENÇO;Pires do Rio;GO;75200000;26/07/1983;00000000DWWFMK;23,87;48761;5,78;25,09;01/07/2033
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;OLÍVIA LOURENÇO;Pires do Rio;GO;75200000;26/07/1983;00000000DWWFMK;23,87;49126;2,42;12,55;01/07/2034
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;VASCO SILVA;Palhoça;SC;88132149;06/09/1979;00000000DZL1WE;23,87;45901;502,52;537,92;01/09/2025
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;VASCO SILVA;Palhoça;SC;88132149;06/09/1979;00000000DZL1WE;23,87;46266;308,14;394,4;01/09/2026
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;VASCO SILVA;Palhoça;SC;88132149;06/09/1979;00000000DZL1WE;23,87;46631;208,85;319,64;01/09/2027
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;VASCO SILVA;Palhoça;SC;88132149;06/09/1979;00000000DZL1WE;23,87;46997;133,43;244,3;01/09/2028
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;VASCO SILVA;Palhoça;SC;88132149;06/09/1979;00000000DZL1WE;23,87;47362;67,79;148,41;01/09/2029
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;VASCO SILVA;Palhoça;SC;88132149;06/09/1979;00000000DZL1WE;23,87;47727;28,35;74,21;01/09/2030
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;VASCO SILVA;Palhoça;SC;88132149;06/09/1979;00000000DZL1WE;23,87;48092;16,27;50,94;01/09/2031
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;VASCO SILVA;Palhoça;SC;88132149;06/09/1979;00000000DZL1WE;23,87;48458;6,8;25,47;01/09/2032
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;VASCO SILVA;Palhoça;SC;88132149;06/09/1979;00000000DZL1WE;23,87;48823;2,85;12,74;01/09/2033
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVO ROCHA;Farroupilha;RS;95181899;24/10/1983;00000000D7O8IF;23,87;45931;42,56;46,23;01/10/2025
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVO ROCHA;Farroupilha;RS;95181899;24/10/1983;00000000D7O8IF;23,87;46296;42,72;55,49;01/10/2026
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVO ROCHA;Farroupilha;RS;95181899;24/10/1983;00000000D7O8IF;23,87;46661;25,01;38,84;01/10/2027
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVO ROCHA;Farroupilha;RS;95181899;24/10/1983;00000000D7O8IF;23,87;47027;14,63;27,19;01/10/2028
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVO ROCHA;Farroupilha;RS;95181899;24/10/1983;00000000D7O8IF;23,87;47392;9,29;20,63;01/10/2029
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVO ROCHA;Farroupilha;RS;95181899;24/10/1983;00000000D7O8IF;23,87;47757;6,44;17,11;01/10/2030
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;IVO ROCHA;Farroupilha;RS;95181899;24/10/1983;00000000D7O8IF;23,87;48122;4,04;12,84;01/10/2031
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;PAULO MOTA;Rio Brilhante;MS;79130000;28/04/1986;00000000DO3K3Z;23,87;46113;53,18;63,15;01/04/2026
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;PAULO MOTA;Rio Brilhante;MS;79130000;28/04/1986;00000000DO3K3Z;23,87;46478;53,37;75,79;01/04/2027
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;PAULO MOTA;Rio Brilhante;MS;79130000;28/04/1986;00000000DO3K3Z;23,87;46844;31,23;53,05;01/04/2028
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;PAULO MOTA;Rio Brilhante;MS;79130000;28/04/1986;00000000DO3K3Z;23,87;47209;18,28;37,13;01/04/2029
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;PAULO MOTA;Rio Brilhante;MS;79130000;28/04/1986;00000000DO3K3Z;23,87;47574;10,7;25,99;01/04/2030
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;PAULO MOTA;Rio Brilhante;MS;79130000;28/04/1986;00000000DO3K3Z;23,87;47939;8,36;24,27;01/04/2031
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;PAULO MOTA;Rio Brilhante;MS;79130000;28/04/1986;00000000DO3K3Z;23,87;48305;5,24;18,19;01/04/2032
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;PAULO MOTA;Rio Brilhante;MS;79130000;28/04/1986;00000000DO3K3Z;23,87;48670;2,19;9,1;01/04/2033
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;PAULO MOTA;Rio Brilhante;MS;79130000;28/04/1986;00000000DO3K3Z;23,87;49035;1,65;8,2;01/04/2034
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;CARLOS MONTEIRO;Campo Maior;PI;64280000;22/11/1984;00000000DM769W;23,87;45962;457,8;504,91;01/11/2025
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;CARLOS MONTEIRO;Campo Maior;PI;64280000;22/11/1984;00000000DM769W;23,87;46327;303,72;400,53;01/11/2026
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;CARLOS MONTEIRO;Campo Maior;PI;64280000;22/11/1984;00000000DM769W;23,87;46692;188,28;296,89;01/11/2027
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;CARLOS MONTEIRO;Campo Maior;PI;64280000;22/11/1984;00000000DM769W;23,87;47058;96,08;181,25;01/11/2028
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;CARLOS MONTEIRO;Campo Maior;PI;64280000;22/11/1984;00000000DM769W;23,87;47423;40,18;90,63;01/11/2029
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;CARLOS MONTEIRO;Campo Maior;PI;64280000;22/11/1984;00000000DM769W;23,87;47788;16,8;45,31;01/11/2030
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;CARLOS MONTEIRO;Campo Maior;PI;64280000;22/11/1984;00000000DM769W;23,87;48153;7,02;22,65;01/11/2031
223 CESSÃO;EMPRETADOR INTERMEDIAÇÃO LTDA;41.900.580/0001-50;SOCIEDADE DE CREDITO DIRETO S.A.;85.325.986/0001-85;FUNDO DE CONSIGNADO PRIVADO;58.500.300/0001-40;15/04/2025;CARLOS MONTEIRO;Campo Maior;PI;64280000;22/11/1984;00000000DM769W;23,87;48519;2,94;11,33;01/11/2032
