FUNDO;DATA_MOVIMENTO;DATA_AQUISICAO;TIPO_MOVIMENTO;CONTRATO;CEDENTE;SACADO;VALOR_PAGO;NUMERO_PARCELA
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;292559547;Up.p Sociedade de Emprestimo Entre Pessoas S.a;MURILO CARVALHO;6,79;612841612831030000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;292559547;Up.p Sociedade de Emprestimo Entre Pessoas S.a;MURILO CARVALHO;16,9;612841612831010000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;292559547;Up.p Sociedade de Emprestimo Entre Pessoas S.a;MURILO CARVALHO;0,89;612841612831010000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;292559547;Up.p Sociedade de Emprestimo Entre Pessoas S.a;MURILO CARVALHO;0,36;612841612831010000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;862958206;Up.p Sociedade de Emprestimo Entre Pessoas S.a;MURILO MOREIRA;1,01;612899612875021000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;862958206;Up.p Sociedade de Emprestimo Entre Pessoas S.a;MURILO MOREIRA;2,52;612899612875031000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;862958206;Up.p Sociedade de Emprestimo Entre Pessoas S.a;MURILO MOREIRA;6,27;612899612875011000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;862958206;Up.p Sociedade de Emprestimo Entre Pessoas S.a;MURILO MOREIRA;15,59;612899612875011000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;862958206;Up.p Sociedade de Emprestimo Entre Pessoas S.a;MURILO MOREIRA;33,46;612899612875011000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;935165544;Up.p Sociedade de Emprestimo Entre Pessoas S.a;GAEL PEREIRA;72,82;612711106127901000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;935165544;Up.p Sociedade de Emprestimo Entre Pessoas S.a;GAEL PEREIRA;100,25;612711106127901000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;935165544;Up.p Sociedade de Emprestimo Entre Pessoas S.a;GAEL PEREIRA;86,86;612711106127901000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;935165544;Up.p Sociedade de Emprestimo Entre Pessoas S.a;GAEL PEREIRA;70,53;612711106127901000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;935165544;Up.p Sociedade de Emprestimo Entre Pessoas S.a;GAEL PEREIRA;48,22;612711106127901000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;935165544;Up.p Sociedade de Emprestimo Entre Pessoas S.a;GAEL PEREIRA;49,45;612711106127901000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;935165544;Up.p Sociedade de Emprestimo Entre Pessoas S.a;GAEL PEREIRA;29,56;612711106127901000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;935165544;Up.p Sociedade de Emprestimo Entre Pessoas S.a;GAEL PEREIRA;17,69;612711106127901000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;935165544;Up.p Sociedade de Emprestimo Entre Pessoas S.a;GAEL PEREIRA;10,58;612711106127901000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;935165544;Up.p Sociedade de Emprestimo Entre Pessoas S.a;GAEL PEREIRA;65,07;612711106127901000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;425652567;Up.p Sociedade de Emprestimo Entre Pessoas S.a;SRTA. LARISSA OLIVEIRA;1,79;6127506128487020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;425652567;Up.p Sociedade de Emprestimo Entre Pessoas S.a;SRTA. LARISSA OLIVEIRA;0,75;6127506128487020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;425652567;Up.p Sociedade de Emprestimo Entre Pessoas S.a;SRTA. LARISSA OLIVEIRA;4,29;6127506128487020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;425652567;Up.p Sociedade de Emprestimo Entre Pessoas S.a;SRTA. LARISSA OLIVEIRA;10,25;6127506128487020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;425652567;Up.p Sociedade de Emprestimo Entre Pessoas S.a;SRTA. LARISSA OLIVEIRA;24,55;6127506128487030000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;425652567;Up.p Sociedade de Emprestimo Entre Pessoas S.a;SRTA. LARISSA OLIVEIRA;58,76;6127506128487040000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;775763656;Up.p Sociedade de Emprestimo Entre Pessoas S.a;DRA. LUIZA MACEDO;23,06;61289166128746000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;775763656;Up.p Sociedade de Emprestimo Entre Pessoas S.a;DRA. LUIZA MACEDO;39,21;61289166128746000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;775763656;Up.p Sociedade de Emprestimo Entre Pessoas S.a;DRA. LUIZA MACEDO;66,81;61289166128746000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;775763656;Up.p Sociedade de Emprestimo Entre Pessoas S.a;DRA. LUIZA MACEDO;66,72;61289166128746000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;775763656;Up.p Sociedade de Emprestimo Entre Pessoas S.a;DRA. LUIZA MACEDO;99,6;61289166128746000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;775763656;Up.p Sociedade de Emprestimo Entre Pessoas S.a;DRA. LUIZA MACEDO;18;61289166128746000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;775763656;Up.p Sociedade de Emprestimo Entre Pessoas S.a;DRA. LUIZA MACEDO;10,16;61289166128746000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;775763656;Up.p Sociedade de Emprestimo Entre Pessoas S.a;DRA. LUIZA MACEDO;5,38;61289166128746000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;775763656;Up.p Sociedade de Emprestimo Entre Pessoas S.a;DRA. LUIZA MACEDO;2,35;61289166128746000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;775763656;Up.p Sociedade de Emprestimo Entre Pessoas S.a;DRA. LUIZA MACEDO;1,08;61289166128746000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;773627817;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUIZA MACEDO;7,6;61278266127845000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;773627817;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUIZA MACEDO;3,16;61278266127845000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;773627817;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUIZA MACEDO;1,32;61278266127845000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;773627817;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUIZA MACEDO;105,47;61278266127845000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;773627817;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUIZA MACEDO;221,04;61278266127845000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;773627817;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUIZA MACEDO;405,02;61278266127845000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;773627817;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUIZA MACEDO;695,16;61278266127845000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;773627817;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUIZA MACEDO;0,55;61278266127845000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;773627817;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUIZA MACEDO;18,26;61278266127845000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;773627817;Up.p Sociedade de Emprestimo Entre Pessoas S.a;LUIZA MACEDO;43,85;61278266127845000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;988921913;Up.p Sociedade de Emprestimo Entre Pessoas S.a;JOÃO PEDRO FRANCO;9,94;61276996127585000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;988921913;Up.p Sociedade de Emprestimo Entre Pessoas S.a;JOÃO PEDRO FRANCO;4;61276996127585000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;988921913;Up.p Sociedade de Emprestimo Entre Pessoas S.a;JOÃO PEDRO FRANCO;1,61;61276996127585000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;988921913;Up.p Sociedade de Emprestimo Entre Pessoas S.a;JOÃO PEDRO FRANCO;0,65;61276996127585000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;988921913;Up.p Sociedade de Emprestimo Entre Pessoas S.a;JOÃO PEDRO FRANCO;0,41;61276996127585000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;988921913;Up.p Sociedade de Emprestimo Entre Pessoas S.a;JOÃO PEDRO FRANCO;13,12;61276996127585000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;988921913;Up.p Sociedade de Emprestimo Entre Pessoas S.a;JOÃO PEDRO FRANCO;21,73;61276996127585000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;08/05/2025;PAGAmento Normal;988921913;Up.p Sociedade de Emprestimo Entre Pessoas S.a;JOÃO PEDRO FRANCO;37,59;61276996127585000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;107528935;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ÍGOR REIS;9,59;61282706128195000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;107528935;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ÍGOR REIS;7,2;61282706128195000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;107528935;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ÍGOR REIS;4,35;61282706128195000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;107528935;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ÍGOR REIS;1,75;61282706128195000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;107528935;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ÍGOR REIS;0,7;61282706128195000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;107528935;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ÍGOR REIS;0,28;61282706128195000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;107528935;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ÍGOR REIS;17,02;61282706128195000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;107528935;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ÍGOR REIS;30,22;61282706128195000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;107528935;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ÍGOR REIS;53,67;61282706128195000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;107528935;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ÍGOR REIS;55,54;61282706128195000000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;405733943;Up.p Sociedade de Emprestimo Entre Pessoas S.a;YURI NOGUEIRA;0,88;6128736128826030000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;405733943;Up.p Sociedade de Emprestimo Entre Pessoas S.a;YURI NOGUEIRA;28,02;6128736128826030000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;405733943;Up.p Sociedade de Emprestimo Entre Pessoas S.a;YURI NOGUEIRA;35,91;6128736128826040000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;405733943;Up.p Sociedade de Emprestimo Entre Pessoas S.a;YURI NOGUEIRA;0,57;6128736128826020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;405733943;Up.p Sociedade de Emprestimo Entre Pessoas S.a;YURI NOGUEIRA;1,36;6128736128826020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;405733943;Up.p Sociedade de Emprestimo Entre Pessoas S.a;YURI NOGUEIRA;2,89;6128736128826020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;405733943;Up.p Sociedade de Emprestimo Entre Pessoas S.a;YURI NOGUEIRA;5,06;6128736128826020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;405733943;Up.p Sociedade de Emprestimo Entre Pessoas S.a;YURI NOGUEIRA;7,33;6128736128826020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;405733943;Up.p Sociedade de Emprestimo Entre Pessoas S.a;YURI NOGUEIRA;17,56;6128736128826020000
FUNDO DE CONSIGNADO PRIVADO;12/05/2025;09/05/2025;PAGAmento Normal;989492836;Up.p Sociedade de Emprestimo Entre Pessoas S.a;ANA LUIZA MOREIRA;49,89;61286526128541000000
